image,caption
http://images.cocodataset.org/val2014/COCO_val2014_000000162855.jpg,A young woman holding a white frisbee while standing on a grass field.
http://images.cocodataset.org/val2014/COCO_val2014_000000162855.jpg,A person is about to throw a frisbee across a field.
http://images.cocodataset.org/val2014/COCO_val2014_000000162855.jpg,A women preparing to throw a flying disc in the park.
http://images.cocodataset.org/val2014/COCO_val2014_000000162855.jpg,A woman tossing a frisbee across a green field.
http://images.cocodataset.org/val2014/COCO_val2014_000000162855.jpg,A woman in a green shirt preparing to throw a white frisbee in a field.
http://images.cocodataset.org/val2014/COCO_val2014_000000187514.jpg,A passenger train car that has been tagged with graffiti.
http://images.cocodataset.org/val2014/COCO_val2014_000000187514.jpg,a train with a bunch of graffiti on it.
http://images.cocodataset.org/val2014/COCO_val2014_000000187514.jpg,Metropolitan commuter train painted with graffiti on side.
http://images.cocodataset.org/val2014/COCO_val2014_000000187514.jpg,There is colorful graffiti on the glass wall.
http://images.cocodataset.org/val2014/COCO_val2014_000000187514.jpg,A subway train is covered with colorful graffiti.
http://images.cocodataset.org/val2014/COCO_val2014_000000463266.jpg,A white chair sitting next to a black cat.
http://images.cocodataset.org/val2014/COCO_val2014_000000463266.jpg,Two animals are standing in front of two chairs.
http://images.cocodataset.org/val2014/COCO_val2014_000000463266.jpg,Two cats, sitting near a chair and table, looking at something.
http://images.cocodataset.org/val2014/COCO_val2014_000000463266.jpg,Two cats outside in front of a chair and small table.
http://images.cocodataset.org/val2014/COCO_val2014_000000463266.jpg,Two cats sitting on a patio next to a white chair.
http://images.cocodataset.org/val2014/COCO_val2014_000000251752.jpg,A man and a dog building a set from a box of legos.
http://images.cocodataset.org/val2014/COCO_val2014_000000251752.jpg,The older man is putting together his lego set at the table.
http://images.cocodataset.org/val2014/COCO_val2014_000000251752.jpg,Man sitting beside a bowl of fruit on a dinner table.
http://images.cocodataset.org/val2014/COCO_val2014_000000251752.jpg,a man that is siting at a table with a dog.
http://images.cocodataset.org/val2014/COCO_val2014_000000251752.jpg,A man and a Dachshund at a table with Indiana Jones Legos.
http://images.cocodataset.org/val2014/COCO_val2014_000000261535.jpg,A woman in white dress playing a game of tennis.
http://images.cocodataset.org/val2014/COCO_val2014_000000261535.jpg,A woman holding a lemon by her side and a tennis racquet in the other hand.
http://images.cocodataset.org/val2014/COCO_val2014_000000261535.jpg,A woman who is holding a tennis racket and scratching her butt.
http://images.cocodataset.org/val2014/COCO_val2014_000000261535.jpg,A barefoot woman walking with a tennis racket and her hand on her butt.
http://images.cocodataset.org/val2014/COCO_val2014_000000261535.jpg,A female tennis player lifting up her skirt.
http://images.cocodataset.org/val2014/COCO_val2014_000000051880.jpg,A orange and white cat sitting underneath a white bush.
http://images.cocodataset.org/val2014/COCO_val2014_000000051880.jpg,A cat underneath a white car, probably in korea.
http://images.cocodataset.org/val2014/COCO_val2014_000000051880.jpg,A scowling cat sitting in the shade under a car.
http://images.cocodataset.org/val2014/COCO_val2014_000000051880.jpg,A chubby cat sits under a parked car in the shade.
http://images.cocodataset.org/val2014/COCO_val2014_000000051880.jpg,A cat is sitting under a white vehicle.
http://images.cocodataset.org/val2014/COCO_val2014_000000259005.jpg,a person standing on grass holding a large box of pizza.
http://images.cocodataset.org/val2014/COCO_val2014_000000259005.jpg,A woman in a black dress standing in the grass carrying a pizza box.
http://images.cocodataset.org/val2014/COCO_val2014_000000259005.jpg,A wom holding a very large cardboard pizza box and a paper bag.
http://images.cocodataset.org/val2014/COCO_val2014_000000259005.jpg,A woman holding a pizza box and a paper bag.
http://images.cocodataset.org/val2014/COCO_val2014_000000259005.jpg,This woman is holding a big pizza box and take out bag.
http://images.cocodataset.org/val2014/COCO_val2014_000000264423.jpg,A woman and child are flying a kite.
http://images.cocodataset.org/val2014/COCO_val2014_000000264423.jpg,A woman and a child are flying a kite.
http://images.cocodataset.org/val2014/COCO_val2014_000000264423.jpg,Two people flying a kite before a blue sky.
http://images.cocodataset.org/val2014/COCO_val2014_000000264423.jpg,A woman holds her son as they fly a kite.
http://images.cocodataset.org/val2014/COCO_val2014_000000264423.jpg,A woman holding a child while flying a kite.
http://images.cocodataset.org/val2014/COCO_val2014_000000237772.jpg,A cat that is laying down on a couch.
http://images.cocodataset.org/val2014/COCO_val2014_000000237772.jpg,there is a cat that is laying on top of blankets.
http://images.cocodataset.org/val2014/COCO_val2014_000000237772.jpg,A cat has made itself comfortable on the chair.
http://images.cocodataset.org/val2014/COCO_val2014_000000237772.jpg,A cat sleeping on a large chair in the living room.
http://images.cocodataset.org/val2014/COCO_val2014_000000237772.jpg,A cat lays down in a big oversized chair in the living room.
http://images.cocodataset.org/val2014/COCO_val2014_000000197775.jpg,a van with the back open and appliances in the back.
http://images.cocodataset.org/val2014/COCO_val2014_000000197775.jpg,A car that has the back filled with a surfboard and gear.
http://images.cocodataset.org/val2014/COCO_val2014_000000197775.jpg,The back of a car open, filled with surfing clothes and gear.
http://images.cocodataset.org/val2014/COCO_val2014_000000197775.jpg,Assortment of beach clothing and surfboard in back of vehicle.
http://images.cocodataset.org/val2014/COCO_val2014_000000197775.jpg,Wet suits and a surf board in the back of an open van.
http://images.cocodataset.org/val2014/COCO_val2014_000000539413.jpg,A group of people standing in the rain under some umbrella's.
http://images.cocodataset.org/val2014/COCO_val2014_000000539413.jpg,People with umbrellas looking towards the grassy area.
http://images.cocodataset.org/val2014/COCO_val2014_000000539413.jpg,people walking in the park in the rain.
http://images.cocodataset.org/val2014/COCO_val2014_000000539413.jpg,A large group of people standing with some umbrellas.
http://images.cocodataset.org/val2014/COCO_val2014_000000539413.jpg,Some people are standing with umbrellas in the rain.
http://images.cocodataset.org/val2014/COCO_val2014_000000356092.jpg,A white bird sitting on top of a wooden post.
http://images.cocodataset.org/val2014/COCO_val2014_000000356092.jpg,A white parrots sits on his perch near palm trees.
http://images.cocodataset.org/val2014/COCO_val2014_000000356092.jpg,A large white tropical bird perched on a palm tree.
http://images.cocodataset.org/val2014/COCO_val2014_000000356092.jpg,A White Cockatoo stands on a branch with some palm trees in the background.
http://images.cocodataset.org/val2014/COCO_val2014_000000356092.jpg,a white and black bird some plants and clouds.
http://images.cocodataset.org/val2014/COCO_val2014_000000090640.jpg,Black and white photograph of elephants walking through a street.
http://images.cocodataset.org/val2014/COCO_val2014_000000090640.jpg,Walking elephants on city street in old historic photograph.
http://images.cocodataset.org/val2014/COCO_val2014_000000090640.jpg,a black and white photo of many elephants walking on a city street.
http://images.cocodataset.org/val2014/COCO_val2014_000000090640.jpg,A parade of circus elephants walking down the street to get to the circus arena.
http://images.cocodataset.org/val2014/COCO_val2014_000000090640.jpg,A line of elephants walking down a city street.
http://images.cocodataset.org/val2014/COCO_val2014_000000262404.jpg,A group of children surrounding a table decorating cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000262404.jpg,a number of children at a table with cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000262404.jpg,A group of kids cutting into a cake as one boy plays with his utensil.
